date,bank,rate,value
2022-01-01,commercial,blr,5.882789855072466
2023-01-01,commercial,blr,6.595652173913044
2022-01-01,commercial,wablr,6.2542309048716485
2023-01-01,commercial,wablr,6.669991461235878
1980-01-01,commercial,alr,10.13
1981-01-01,commercial,alr,11.89
1982-01-01,commercial,alr,12.395
1983-01-01,commercial,alr,11.775
1984-01-01,commercial,alr,12.21
1985-01-01,commercial,alr,12.5525
1986-01-01,commercial,alr,12.229999999999999
1987-01-01,commercial,alr,10.3625
1988-01-01,commercial,alr,9.3
1989-01-01,commercial,alr,8.895833333333334
1990-01-01,commercial,alr,8.785833333333334
1991-01-01,commercial,alr,9.347500000000002
1992-01-01,commercial,alr,10.161666666666667
1993-01-01,commercial,alr,10.030833333333332
1994-01-01,commercial,alr,8.764166666666664
1995-01-01,commercial,alr,8.729999999999999
1996-01-01,commercial,alr,9.943333333333333
1997-01-01,commercial,alr,10.627500000000001
1998-01-01,commercial,alr,12.156666666666666
1999-01-01,commercial,alr,8.561666666666666
2000-01-01,commercial,alr,7.6741666666666655
2001-01-01,commercial,alr,7.125
2002-01-01,commercial,alr,6.605833333333333
2003-01-01,commercial,alr,6.299166666666667
2004-01-01,commercial,alr,6.047499999999999
2005-01-01,commercial,alr,5.95
2006-01-01,commercial,alr,6.4958333333333345
2007-01-01,commercial,alr,6.405833333333334
2008-01-01,commercial,alr,6.080000000000001
2009-01-01,commercial,alr,5.084166666666666
2010-01-01,commercial,alr,5
2011-01-01,commercial,alr,4.915
2012-01-01,commercial,alr,4.785833333333334
2013-01-01,commercial,alr,4.6498
2014-01-01,commercial,alr,4.587026543209877
2015-01-01,commercial,alr,4.565377469135803
2016-01-01,commercial,alr,4.531061419753087
2017-01-01,commercial,alr,4.608078086419753
2018-01-01,commercial,alr,4.928651602564102
2019-01-01,commercial,alr,4.876892948717948
2020-01-01,commercial,alr,3.9442076923076925
2021-01-01,commercial,alr,3.444106410256411
2022-01-01,commercial,alr,4.056124358974359
2023-01-01,commercial,alr,5.317375025641026
1999-01-01,commercial,walr,8.68473493576078
2000-01-01,commercial,walr,7.716468582007233
2001-01-01,commercial,walr,7.115660357989236
2002-01-01,commercial,walr,6.816018804582765
2003-01-01,commercial,walr,6.559191788251773
2004-01-01,commercial,walr,6.33413878782613
2005-01-01,commercial,walr,6.272763823214366
2006-01-01,commercial,walr,6.71778574054154
2007-01-01,commercial,walr,6.723333333333333
2008-01-01,commercial,walr,6.509166666666666
2009-01-01,commercial,walr,5.511666666666668
2010-01-01,commercial,walr,5.545000000000002
2011-01-01,commercial,walr,5.6675
2012-01-01,commercial,walr,5.588333333333334
2013-01-01,commercial,walr,5.432027416019068
2014-01-01,commercial,walr,5.438913407769996
2015-01-01,commercial,walr,5.424220404082328
2016-01-01,commercial,walr,5.313293371579893
2017-01-01,commercial,walr,5.209783427007398
2018-01-01,commercial,walr,5.412665226873152
2019-01-01,commercial,walr,5.273722208787096
2020-01-01,commercial,walr,4.344392646031686
2021-01-01,commercial,walr,3.9020694622935665
2022-01-01,commercial,walr,4.28685688512145
2023-01-01,commercial,walr,5.002215781048672
1980-01-01,investment,fdr_1mo,0
1981-01-01,investment,fdr_1mo,0
1982-01-01,investment,fdr_1mo,0
1983-01-01,investment,fdr_1mo,0
1984-01-01,investment,fdr_1mo,0
1985-01-01,investment,fdr_1mo,0
1986-01-01,investment,fdr_1mo,0
1987-01-01,investment,fdr_1mo,0
1988-01-01,investment,fdr_1mo,0
1989-01-01,investment,fdr_1mo,4.8740000000000006
1990-01-01,investment,fdr_1mo,6.1925
1991-01-01,investment,fdr_1mo,7.255833333333334
1992-01-01,investment,fdr_1mo,8.030833333333334
1993-01-01,investment,fdr_1mo,7.161666666666668
1994-01-01,investment,fdr_1mo,4.883333333333333
1995-01-01,investment,fdr_1mo,5.8975
1996-01-01,investment,fdr_1mo,7.167500000000001
1997-01-01,investment,fdr_1mo,8.176666666666668
1998-01-01,investment,fdr_1mo,9.5825
1999-01-01,investment,fdr_1mo,4.0425
2000-01-01,investment,fdr_1mo,3.036666666666667
2001-01-01,investment,fdr_1mo,2.999166666666667
2002-01-01,investment,fdr_1mo,2.8016666666666663
2003-01-01,investment,fdr_1mo,2.8241666666666667
2004-01-01,investment,fdr_1mo,2.7575000000000003
2005-01-01,investment,fdr_1mo,2.7383333333333333
2006-01-01,investment,fdr_1mo,3.351666666666667
2007-01-01,investment,fdr_1mo,3.483333333333334
2008-01-01,investment,fdr_1mo,3.4491666666666667
2009-01-01,investment,fdr_1mo,2.129166666666667
2010-01-01,investment,fdr_1mo,2.54
2011-01-01,investment,fdr_1mo,2.999166666666667
2012-01-01,investment,fdr_1mo,3.0033333333333325
2013-01-01,investment,fdr_1mo,3.0003083333333334
2014-01-01,investment,fdr_1mo,3.224982523148148
2015-01-01,investment,fdr_1mo,3.373478125
2016-01-01,investment,fdr_1mo,3.3176802083333334
2017-01-01,investment,fdr_1mo,3.2709833333333336
2018-01-01,investment,fdr_1mo,3.342989930555556
2019-01-01,investment,fdr_1mo,3.1821183035714284
2020-01-01,investment,fdr_1mo,2.3079249999999996
2021-01-01,investment,fdr_1mo,1.9678031249999999
2022-01-01,investment,fdr_1mo,2.3306875
2023-01-01,investment,fdr_1mo,3.151816220238095
1980-01-01,investment,fdr_3mo,0.0
1981-01-01,investment,fdr_3mo,0.0
1982-01-01,investment,fdr_3mo,0.0
1983-01-01,investment,fdr_3mo,0.0
1984-01-01,investment,fdr_3mo,0.0
1985-01-01,investment,fdr_3mo,0.0
1986-01-01,investment,fdr_3mo,0.0
1987-01-01,investment,fdr_3mo,0.0
1988-01-01,investment,fdr_3mo,0.0
1989-01-01,investment,fdr_3mo,5.040000000000001
1990-01-01,investment,fdr_3mo,6.32
1991-01-01,investment,fdr_3mo,7.403333333333333
1992-01-01,investment,fdr_3mo,8.048333333333334
1993-01-01,investment,fdr_3mo,7.151666666666667
1994-01-01,investment,fdr_3mo,4.939166666666666
1995-01-01,investment,fdr_3mo,5.966666666666666
1996-01-01,investment,fdr_3mo,7.201666666666665
1997-01-01,investment,fdr_3mo,8.160833333333333
1998-01-01,investment,fdr_3mo,9.685
1999-01-01,investment,fdr_3mo,4.1475
2000-01-01,investment,fdr_3mo,3.1225
2001-01-01,investment,fdr_3mo,3.0724999999999993
2002-01-01,investment,fdr_3mo,2.853333333333333
2003-01-01,investment,fdr_3mo,2.8683333333333327
2004-01-01,investment,fdr_3mo,2.7933333333333334
2005-01-01,investment,fdr_3mo,2.7624999999999997
2006-01-01,investment,fdr_3mo,3.4275
2007-01-01,investment,fdr_3mo,3.5025
2008-01-01,investment,fdr_3mo,3.5008333333333326
2009-01-01,investment,fdr_3mo,2.265
2010-01-01,investment,fdr_3mo,2.705833333333333
2011-01-01,investment,fdr_3mo,3.249166666666667
2012-01-01,investment,fdr_3mo,3.049166666666667
2013-01-01,investment,fdr_3mo,3.0878083333333333
2014-01-01,investment,fdr_3mo,3.335958217592593
2015-01-01,investment,fdr_3mo,3.5100866071428567
2016-01-01,investment,fdr_3mo,3.452957589285715
2017-01-01,investment,fdr_3mo,3.4231874999999996
2018-01-01,investment,fdr_3mo,3.5462166666666666
2019-01-01,investment,fdr_3mo,3.4128385416666673
2020-01-01,investment,fdr_3mo,2.4310625
2021-01-01,investment,fdr_3mo,2.105807291666667
2022-01-01,investment,fdr_3mo,2.6109739583333336
2023-01-01,investment,fdr_3mo,3.54427619047619
1980-01-01,investment,fdr_6mo,0.0
1981-01-01,investment,fdr_6mo,0.0
1982-01-01,investment,fdr_6mo,0.0
1983-01-01,investment,fdr_6mo,0.0
1984-01-01,investment,fdr_6mo,0.0
1985-01-01,investment,fdr_6mo,0.0
1986-01-01,investment,fdr_6mo,0.0
1987-01-01,investment,fdr_6mo,0.0
1988-01-01,investment,fdr_6mo,0.0
1989-01-01,investment,fdr_6mo,5.2299999999999995
1990-01-01,investment,fdr_6mo,6.472499999999999
1991-01-01,investment,fdr_6mo,7.548333333333333
1992-01-01,investment,fdr_6mo,8.108333333333333
1993-01-01,investment,fdr_6mo,7.2200000000000015
1994-01-01,investment,fdr_6mo,5.1691666666666665
1995-01-01,investment,fdr_6mo,6.064166666666668
1996-01-01,investment,fdr_6mo,7.199166666666668
1997-01-01,investment,fdr_6mo,8.092500000000001
1998-01-01,investment,fdr_6mo,9.590833333333334
1999-01-01,investment,fdr_6mo,4.3075
2000-01-01,investment,fdr_6mo,0.0
2001-01-01,investment,fdr_6mo,3.1499999999999995
2002-01-01,investment,fdr_6mo,3.0049999999999994
2003-01-01,investment,fdr_6mo,2.871666666666666
2004-01-01,investment,fdr_6mo,2.8008333333333333
2005-01-01,investment,fdr_6mo,2.7875
2006-01-01,investment,fdr_6mo,3.2683333333333326
2007-01-01,investment,fdr_6mo,3.4616666666666664
2008-01-01,investment,fdr_6mo,3.5041666666666664
2009-01-01,investment,fdr_6mo,2.4525
2010-01-01,investment,fdr_6mo,2.8516666666666666
2011-01-01,investment,fdr_6mo,3.348333333333333
2012-01-01,investment,fdr_6mo,3.31
2013-01-01,investment,fdr_6mo,3.181533333333333
2014-01-01,investment,fdr_6mo,3.466299900793651
2015-01-01,investment,fdr_6mo,3.6294218750000002
2016-01-01,investment,fdr_6mo,3.3819739583333335
2017-01-01,investment,fdr_6mo,3.6405806547619046
2018-01-01,investment,fdr_6mo,3.69667123015873
2019-01-01,investment,fdr_6mo,3.59067619047619
2020-01-01,investment,fdr_6mo,2.5499346726190484
2021-01-01,investment,fdr_6mo,2.1883900297619046
2022-01-01,investment,fdr_6mo,2.5739770833333333
2023-01-01,investment,fdr_6mo,3.5927069940476195
1980-01-01,investment,fdr_9mo,0.0
1981-01-01,investment,fdr_9mo,0.0
1982-01-01,investment,fdr_9mo,0.0
1983-01-01,investment,fdr_9mo,0.0
1984-01-01,investment,fdr_9mo,0.0
1985-01-01,investment,fdr_9mo,0.0
1986-01-01,investment,fdr_9mo,0.0
1987-01-01,investment,fdr_9mo,0.0
1988-01-01,investment,fdr_9mo,0.0
1989-01-01,investment,fdr_9mo,5.450000000000001
1990-01-01,investment,fdr_9mo,6.510833333333333
1991-01-01,investment,fdr_9mo,7.675000000000002
1992-01-01,investment,fdr_9mo,8.166666666666666
1993-01-01,investment,fdr_9mo,7.365833333333334
1994-01-01,investment,fdr_9mo,5.529166666666666
1995-01-01,investment,fdr_9mo,6.091666666666666
1996-01-01,investment,fdr_9mo,7.2058333333333335
1997-01-01,investment,fdr_9mo,7.754999999999999
1998-01-01,investment,fdr_9mo,10.268333333333336
1999-01-01,investment,fdr_9mo,5.2458333333333345
2000-01-01,investment,fdr_9mo,0.0
2001-01-01,investment,fdr_9mo,3.2525
2002-01-01,investment,fdr_9mo,3.126666666666667
2003-01-01,investment,fdr_9mo,2.933333333333333
2004-01-01,investment,fdr_9mo,2.8608333333333333
2005-01-01,investment,fdr_9mo,2.7825000000000006
2006-01-01,investment,fdr_9mo,3.3099999999999996
2007-01-01,investment,fdr_9mo,3.6008333333333336
2008-01-01,investment,fdr_9mo,3.5749999999999997
2009-01-01,investment,fdr_9mo,2.43
2010-01-01,investment,fdr_9mo,3.029166666666667
2011-01-01,investment,fdr_9mo,3.4741666666666657
2012-01-01,investment,fdr_9mo,3.460833333333333
2013-01-01,investment,fdr_9mo,3.355641666666667
2014-01-01,investment,fdr_9mo,3.4935720634920635
2015-01-01,investment,fdr_9mo,3.763286111111111
2016-01-01,investment,fdr_9mo,3.430509087301587
2017-01-01,investment,fdr_9mo,3.552103611111111
2018-01-01,investment,fdr_9mo,3.6672513888888894
2019-01-01,investment,fdr_9mo,3.64125
2020-01-01,investment,fdr_9mo,2.9349305555555563
2021-01-01,investment,fdr_9mo,2.5094444444444446
2022-01-01,investment,fdr_9mo,2.9547847222222217
2023-01-01,investment,fdr_9mo,3.738454861111111
1980-01-01,investment,fdr_12mo,0.0
1981-01-01,investment,fdr_12mo,0.0
1982-01-01,investment,fdr_12mo,0.0
1983-01-01,investment,fdr_12mo,0.0
1984-01-01,investment,fdr_12mo,0.0
1985-01-01,investment,fdr_12mo,0.0
1986-01-01,investment,fdr_12mo,0.0
1987-01-01,investment,fdr_12mo,0.0
1988-01-01,investment,fdr_12mo,0.0
1989-01-01,investment,fdr_12mo,5.738
1990-01-01,investment,fdr_12mo,6.385000000000001
1991-01-01,investment,fdr_12mo,7.636666666666667
1992-01-01,investment,fdr_12mo,8.242500000000001
1993-01-01,investment,fdr_12mo,7.5391666666666675
1994-01-01,investment,fdr_12mo,6.4958333333333345
1995-01-01,investment,fdr_12mo,6.185
1996-01-01,investment,fdr_12mo,7.241818181818183
1997-01-01,investment,fdr_12mo,8.097500000000002
1998-01-01,investment,fdr_12mo,11.387500000000001
1999-01-01,investment,fdr_12mo,4.513333333333333
2000-01-01,investment,fdr_12mo,0.0
2001-01-01,investment,fdr_12mo,3.5925000000000002
2002-01-01,investment,fdr_12mo,3.2066666666666666
2003-01-01,investment,fdr_12mo,2.9408333333333334
2004-01-01,investment,fdr_12mo,3.016666666666667
2005-01-01,investment,fdr_12mo,2.9491666666666663
2006-01-01,investment,fdr_12mo,3.749166666666667
2007-01-01,investment,fdr_12mo,3.6225000000000005
2008-01-01,investment,fdr_12mo,3.630833333333334
2009-01-01,investment,fdr_12mo,2.8766666666666665
2010-01-01,investment,fdr_12mo,2.8866666666666667
2011-01-01,investment,fdr_12mo,3.4616666666666673
2012-01-01,investment,fdr_12mo,3.4424999999999994
2013-01-01,investment,fdr_12mo,3.375625
2014-01-01,investment,fdr_12mo,3.488611666666666
2015-01-01,investment,fdr_12mo,3.7665833333333336
2016-01-01,investment,fdr_12mo,3.5473055555555555
2017-01-01,investment,fdr_12mo,3.7048611111111107
2018-01-01,investment,fdr_12mo,3.826547222222221
2019-01-01,investment,fdr_12mo,3.7443408333333337
2020-01-01,investment,fdr_12mo,3.0638293650793647
2021-01-01,investment,fdr_12mo,2.4408807539682535
2022-01-01,investment,fdr_12mo,2.8358531746031748
2023-01-01,investment,fdr_12mo,3.6304166666666666
1980-01-01,investment,alr,0
1981-01-01,investment,alr,0
1982-01-01,investment,alr,0
1983-01-01,investment,alr,0
1984-01-01,investment,alr,11.775
1985-01-01,investment,alr,11.925
1986-01-01,investment,alr,12.199999999999998
1987-01-01,investment,alr,6.766666666666667
1988-01-01,investment,alr,6.558333333333333
1989-01-01,investment,alr,7.878333333333333
1990-01-01,investment,alr,8.641666666666666
1991-01-01,investment,alr,10.039166666666668
1992-01-01,investment,alr,10.767499999999998
1993-01-01,investment,alr,10.136666666666667
1994-01-01,investment,alr,8.159166666666668
1995-01-01,investment,alr,8.8725
1996-01-01,investment,alr,10.6775
1997-01-01,investment,alr,11.806666666666665
1998-01-01,investment,alr,14.613333333333332
1999-01-01,investment,alr,8.823333333333332
2000-01-01,investment,alr,7.29
2001-01-01,investment,alr,7.005
2002-01-01,investment,alr,6.881666666666665
2003-01-01,investment,alr,6.7575
2004-01-01,investment,alr,6.5633333333333335
2005-01-01,investment,alr,6.382499999999999
2006-01-01,investment,alr,7.022500000000001
2007-01-01,investment,alr,6.848333333333333
2008-01-01,investment,alr,7.2225
2009-01-01,investment,alr,7.039999999999999
2010-01-01,investment,alr,7.2124999999999995
2011-01-01,investment,alr,7.074166666666667
2012-01-01,investment,alr,6.985833333333333
2013-01-01,investment,alr,6.599841666666666
2014-01-01,investment,alr,6.490366136363636
2015-01-01,investment,alr,6.8791400000000005
2016-01-01,investment,alr,6.628584537037036
2017-01-01,investment,alr,6.466489814814815
2018-01-01,investment,alr,6.484987037037036
2019-01-01,investment,alr,6.486749629629628
2020-01-01,investment,alr,6.085259999999999
2021-01-01,investment,alr,5.719675
2022-01-01,investment,alr,5.934035925925926
2023-01-01,investment,alr,6.800224166666666
